ticker,added_at,finviz_screen,notes
ABVX,2026-07-01,finviz-free-screenshot,"Abivax ADR; +5.36%, $11.14B cap, price $139.66. Biotech ADR; catalyst/dilution and France ADR risk check required."
AVAV,2026-07-01,finviz-free-screenshot,"AeroVironment; +2.96%, $8.99B cap, price $177.55. Defense/drone theme; slightly below 3% move threshold but useful context seed."
BBIO,2026-07-01,finviz-free-screenshot,"BridgeBio Pharma; +0.86%, $14.72B cap, price $75.16. Biotech quality/context seed; below normal momentum threshold."
CABA,2026-07-01,finviz-free-screenshot,"Cabaletta Bio; +9.20%, $532M cap, price $3.27. Clean target-range biotech seed; catalyst/dilution check required."
CCXI,2026-07-01,finviz-free-screenshot,"Churchill Capital Corp XI; +0.50%, $954.97M cap, price $17.15. SPAC/shell-company risk; below momentum threshold."
CSWC,2026-07-01,finviz-free-screenshot,"Capital Southwest; +0.17%, $1.50B cap, price $24.08. Financial/BDC context seed; below momentum threshold."
KYTX,2026-07-01,finviz-free-screenshot,"Kyverna Therapeutics; +2.61%, $526M cap, price $8.66. Biotech seed; slightly below 3% threshold, catalyst/dilution check required."
ORLY,2026-07-01,finviz-free-screenshot,"O'Reilly Automotive; +0.06%, $76.86B cap, price $92.75. Large-cap auto parts context seed; below momentum threshold."
PLTR,2026-07-01,finviz-free-screenshot,"Palantir; +4.40%, $314.67B cap, price $131.26. Very large-cap software/AI theme; liquid but outside normal market-cap target."
RIVN,2026-07-01,finviz-free-screenshot,"Rivian; +6.00%, $22.95B cap, price $18.21. EV momentum seed; liquid but above normal market-cap target."
SCZM,2026-07-01,finviz-free-screenshot,"Santacruz Silver Mining; +5.01%, $641.76M cap, price $6.92. Canada silver/mining seed; commodity theme and liquidity check required."
SLDE,2026-07-01,finviz-free-screenshot,"Slide Insurance; +2.03%, $2.34B cap, price $20.40. Insurance context seed; below normal momentum threshold."
TENX,2026-07-01,finviz-free-screenshot,"Tenax Therapeutics; +7.90%, $380M cap, price $14.34. Small biotech seed; high-risk catalyst/dilution check required."
AEG,2026-07-01,finviz-free-screenshot,"Aegon; +1.29%, $13.04B cap, price $8.67. Insurance ADR context seed; below momentum threshold."
DB,2026-07-01,finviz-free-screenshot,"Deutsche Bank; +6.98%, $68.15B cap, price $36.22. Large bank ADR; liquid but outside normal market-cap target."
ELPC,2026-07-01,finviz-free-screenshot,"Cia Paranaense de Energia Copel ADR; +1.30%, $8.68B cap, price $11.69. Brazil utility ADR context seed; below momentum threshold."
IDA,2026-07-01,finviz-free-screenshot,"Idacorp; +0.80%, $8.38B cap, price $151.32. Utility context seed; below momentum threshold."
NEXA,2026-07-01,finviz-free-screenshot,"Nexa Resources; +12.04%, $1.79B cap, price $13.49. Metals/mining seed in target move range; commodity theme check required."
OWL,2026-07-01,finviz-free-screenshot,"Blue Owl Capital; +9.49%, $14.75B cap, price $9.46. Financial/asset-management momentum seed; above normal market-cap target."
PEG,2026-07-01,finviz-free-screenshot,"Public Service Enterprise Group; +0.36%, $40.14B cap, price $80.56. Utility context seed; below momentum threshold."
TFPM,2026-07-01,finviz-free-screenshot,"Triple Flag Precious Metals; +3.21%, $6.44B cap, price $31.15. Precious-metals seed just inside move threshold; commodity theme check required."
